tax_order,tax_suborder,tax_greatgroup,tax_subgroup
alfisol,acualf,albacualf,albacualf típico
alfisol,acualf,albacualf,albacualf udólico
alfisol,acualf,albacualf,albacualf úmbrico
alfisol,acualf,albacualf,albacualf vértico
alfisol,acualf,albacualf,albacualf mólico
alfisol,acualf,albacualf,albacualf arénico
alfisol,acualf,albacualf,albacualf vértico crómico
alfisol,acualf,albacualf,albacualf aérico
alfisol,acualf,albacualf,albacualf vértico aérico
alfisol,acualf,albacualf,albacualf acuándico
alfisol,acualf,criacualf,criacualf típico
alfisol,acualf,duracualf,duracualf típico
alfisol,acualf,endoacualf,endoacualf típico
alfisol,acualf,endoacualf,endoacualf udólico
alfisol,acualf,endoacualf,endoacualf úmbrico
alfisol,acualf,endoacualf,endoacualf vértico
alfisol,acualf,endoacualf,endoacualf grossarénico
alfisol,acualf,endoacualf,endoacualf mólico
alfisol,acualf,endoacualf,endoacualf arénico
alfisol,acualf,endoacualf,endoacualf vértico crómico
alfisol,acualf,endoacualf,endoacualf frágico
alfisol,acualf,endoacualf,endoacualf aérico
alfisol,acualf,endoacualf,endoacualf frágico aérico
alfisol,acualf,endoacualf,endoacualf úmbrico aérico
alfisol,acualf,endoacualf,endoacualf acuándico
alfisol,acualf,epiacualf,epiacualf típico
alfisol,acualf,epiacualf,epiacualf udólico
alfisol,acualf,epiacualf,epiacualf úmbrico
alfisol,acualf,epiacualf,epiacualf vértico
alfisol,acualf,epiacualf,epiacualf grossarénico
alfisol,acualf,epiacualf,epiacualf mólico
alfisol,acualf,epiacualf,epiacualf arénico
alfisol,acualf,epiacualf,epiacualf vértico crómico
alfisol,acualf,epiacualf,epiacualf frágico
alfisol,acualf,epiacualf,epiacualf vértico crómico aérico
alfisol,acualf,epiacualf,epiacualf aérico
alfisol,acualf,epiacualf,epiacualf frágico aérico
alfisol,acualf,epiacualf,epiacualf úmbrico aérico
alfisol,acualf,epiacualf,epiacualf vértico aérico
alfisol,acualf,epiacualf,epiacualf acuándico
alfisol,acualf,fragiacualf,fragiacualf típico
alfisol,acualf,fragiacualf,fragiacualf vérmico
alfisol,acualf,fragiacualf,fragiacualf plíntico
alfisol,acualf,fragiacualf,fragiacualf húmico
alfisol,acualf,fragiacualf,fragiacualf aérico
alfisol,acualf,glossacualf,glossacualf típico
alfisol,acualf,glossacualf,glossacualf mólico
alfisol,acualf,glossacualf,glossacualf arénico
alfisol,acualf,glossacualf,glossacualf frágico
alfisol,acualf,glossacualf,glossacualf hístico
alfisol,acualf,glossacualf,glossacualf frágico aérico
alfisol,acualf,glossacualf,glossacualf aérico
alfisol,acualf,kandiacualf,kandiacualf típico
alfisol,acualf,kandiacualf,kandiacualf úmbrico
alfisol,acualf,kandiacualf,kandiacualf grossarénico
alfisol,acualf,kandiacualf,kandiacualf plíntico
alfisol,acualf,kandiacualf,kandiacualf arénico
alfisol,acualf,kandiacualf,kandiacualf aérico
alfisol,acualf,kandiacualf,kandiacualf úmbrico aérico
alfisol,acualf,natracualf,natracualf típico
alfisol,acualf,natracualf,natracualf vérmico
alfisol,acualf,natracualf,natracualf vértico
alfisol,acualf,natracualf,natracualf glóssico
alfisol,acualf,natracualf,natracualf mólico
alfisol,acualf,natracualf,natracualf glóssico álbico
alfisol,acualf,natracualf,natracualf álbico
alfisol,acualf,plintacualf,plintacualf típico
alfisol,acualf,vermacualf,vermacualf típico
alfisol,acualf,vermacualf,vermacualf nátrico
alfisol,crialf,glossocrialf,glossocrialf típico
alfisol,crialf,glossocrialf,glossocrialf úmbrico
alfisol,crialf,glossocrialf,glossocrialf xérico úmbrico
alfisol,crialf,glossocrialf,glossocrialf ústico
alfisol,crialf,glossocrialf,glossocrialf ustólico
alfisol,crialf,glossocrialf,glossocrialf vértico
alfisol,crialf,glossocrialf,glossocrialf vitrándico
alfisol,crialf,glossocrialf,glossocrialf lítico
alfisol,crialf,glossocrialf,glossocrialf mólico
alfisol,crialf,glossocrialf,glossocrialf oxiácuico
alfisol,crialf,glossocrialf,glossocrialf ácuico
alfisol,crialf,glossocrialf,glossocrialf éutrico
alfisol,crialf,glossocrialf,glossocrialf frágico
alfisol,crialf,glossocrialf,glossocrialf xérico
alfisol,crialf,glossocrialf,glossocrialf xerólico
alfisol,crialf,glossocrialf,glossocrialf ándico
alfisol,crialf,haplocrialf,haplocrialf típico
alfisol,crialf,haplocrialf,haplocrialf úmbrico
alfisol,crialf,haplocrialf,haplocrialf xérico úmbrico
alfisol,crialf,haplocrialf,haplocrialf ústico
alfisol,crialf,haplocrialf,haplocrialf ustólico
alfisol,crialf,haplocrialf,haplocrialf vértico
alfisol,crialf,haplocrialf,haplocrialf vitrándico
alfisol,crialf,haplocrialf,haplocrialf lítico
alfisol,crialf,haplocrialf,haplocrialf mólico
alfisol,crialf,haplocrialf,haplocrialf oxiácuico
alfisol,crialf,haplocrialf,haplocrialf psamméntico
alfisol,crialf,haplocrialf,haplocrialf ácuico
alfisol,crialf,haplocrialf,haplocrialf éutrico
alfisol,crialf,haplocrialf,haplocrialf xérico
alfisol,crialf,haplocrialf,haplocrialf xerólico
alfisol,crialf,haplocrialf,haplocrialf incéptico
alfisol,crialf,haplocrialf,haplocrialf lamélico
alfisol,crialf,haplocrialf,haplocrialf ándico
alfisol,crialf,palecrialf,palecrialf típico
alfisol,crialf,palecrialf,palecrialf úmbrico
alfisol,crialf,palecrialf,palecrialf ústico
alfisol,crialf,palecrialf,palecrialf vitrándico
alfisol,crialf,palecrialf,palecrialf mólico
alfisol,crialf,palecrialf,palecrialf oxiácuico
alfisol,crialf,palecrialf,palecrialf ácuico
alfisol,crialf,palecrialf,palecrialf xérico
alfisol,crialf,palecrialf,palecrialf ándico
alfisol,udalf,ferrudalf,ferrudalf típico
alfisol,udalf,ferrudalf,ferrudalf ácuico
alfisol,udalf,fragiudalf,fragiudalf típico
alfisol,udalf,fragiudalf,fragiudalf vitrándico
alfisol,udalf,fragiudalf,fragiudalf oxiácuico
alfisol,udalf,fragiudalf,fragiudalf ácuico
alfisol,udalf,fragiudalf,fragiudalf ándico
alfisol,udalf,fraglossudalf,fraglossudalf típico
alfisol,udalf,fraglossudalf,fraglossudalf vitrándico
alfisol,udalf,fraglossudalf,fraglossudalf oxiácuico
alfisol,udalf,fraglossudalf,fraglossudalf ácuico
alfisol,udalf,fraglossudalf,fraglossudalf ándico
alfisol,udalf,glossudalf,glossudalf típico
alfisol,udalf,glossudalf,glossudalf vértico
alfisol,udalf,glossudalf,glossudalf vitrándico
alfisol,udalf,glossudalf,glossudalf háplico
alfisol,udalf,glossudalf,glossudalf oxiácuico
alfisol,udalf,glossudalf,glossudalf vértico oxiácuico
alfisol,udalf,glossudalf,glossudalf ácuico
alfisol,udalf,glossudalf,glossudalf arénico
alfisol,udalf,glossudalf,glossudalf oxiácuico arénico
alfisol,udalf,glossudalf,glossudalf fragiácuico
alfisol,udalf,glossudalf,glossudalf frágico
alfisol,udalf,glossudalf,glossudalf ándico
alfisol,udalf,glossudalf,glossudalf acuándico
alfisol,udalf,glossudalf,glossudalf acuértico
alfisol,udalf,glossudalf,glossudalf arénico ácuico
alfisol,udalf,hapludalf,hapludalf típico
alfisol,udalf,hapludalf,hapludalf últico
alfisol,udalf,hapludalf,hapludalf vértico
alfisol,udalf,hapludalf,hapludalf vitrándico
alfisol,udalf,hapludalf,hapludalf glóssico
alfisol,udalf,hapludalf,hapludalf lítico
alfisol,udalf,hapludalf,hapludalf mólico
alfisol,udalf,hapludalf,hapludalf oxiácuico mólico
alfisol,udalf,hapludalf,hapludalf oxiácuico
alfisol,udalf,hapludalf,hapludalf vértico oxiácuico
alfisol,udalf,hapludalf,hapludalf psamméntico
alfisol,udalf,hapludalf,hapludalf ácuico
alfisol,udalf,hapludalf,hapludalf acuólico
alfisol,udalf,hapludalf,hapludalf acúltico
alfisol,udalf,hapludalf,hapludalf arénico
alfisol,udalf,hapludalf,hapludalf oxiácuico arénico
alfisol,udalf,hapludalf,hapludalf vértico crómico
alfisol,udalf,hapludalf,hapludalf fragiácuico
alfisol,udalf,hapludalf,hapludalf frágico
alfisol,udalf,hapludalf,hapludalf oxiácuico frágico
alfisol,udalf,hapludalf,hapludalf glossácuico
alfisol,udalf,hapludalf,hapludalf incéptico
alfisol,udalf,hapludalf,hapludalf lamélico
alfisol,udalf,hapludalf,hapludalf albácuico
alfisol,udalf,hapludalf,hapludalf albacúltico
alfisol,udalf,hapludalf,hapludalf ándico
alfisol,udalf,hapludalf,hapludalf antrácuico
alfisol,udalf,hapludalf,hapludalf crómico acuértico
alfisol,udalf,hapludalf,hapludalf acuértico
alfisol,udalf,hapludalf,hapludalf arénico ácuico
alfisol,udalf,kandiudalf,kandiudalf típico
alfisol,udalf,kandiudalf,kandiudalf grossarénico
alfisol,udalf,kandiudalf,kandiudalf plíntico grossarénico
alfisol,udalf,kandiudalf,kandiudalf mólico
